comment_id_hash,comment_id,post_id_hash,post_url,post_shortcode,source_account,comment_text,comment_created_at,scraped_at,queue_id,scraping_status,is_baseline
7324e9c0ffe463defba1e3f716974cbb24a32d8eed041afecf93c7a7b3f89cee,18065785532389997,6bcc275d14f948168ec54c1d9b45f637932a60e89267c8739fafdca967e70a4c,https://www.instagram.com/p/DYrRt2ZSeov/,DYrRt2ZSeov,@cakj1,Kok keren cak naik perahu 😍😍🔥🔥,2026-05-23T10:05:24.000Z,2026-06-06T05:24:00Z,Q_46da095a9d48,new,true
efd2cc6c0964a559ea885188aad94c6d7eaa58b77b8b34232e4f275257ec1b2c,18116694811872987,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,Bonek nyel jare arek iki pak,2026-06-06T04:22:15.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
bbb53646c1d84e0b9b9dde04a6151fc8c609a20a9e27e48b8c524e616f3076d8,17879028117657533,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,City vs mu😂,2026-06-06T03:38:18.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
001227371426f994e796056d78b453267b4f66389d33969fdd60932590257106,17959796463104112,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,Lhoo ya,2026-05-26T20:00:28.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
e15556ff4fb67b63e5a058d3a9e1e60a70ebb41f51fdc5d7e3e3fb6e4f37160b,18587649178058936,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,"Tak kiro lak sakpantaran, tibaknya sakpantaran ponakanku 😂",2026-05-26T05:01:02.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
e7e14c2de88db0df1c46041b4032339b34ef27355c6cc2b8354904c9eff48437,18107803225934841,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,"Sering sering rek obrolan bonek karo arema ngene, onok sing kurang………duduk gelute tapi kopine rek kopi, ayo titik titik dadi apik kabih💚🐊",2026-05-24T11:55:02.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
4d1ad1ce3f86d1ee80477fc5e596679c79f06f554bbc921ea9b3e2534312cf11,18584817010034868,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,Itukan tukang parkir malang,2026-05-20T03:40:55.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
9f9dc35954d685735e15c857ea694c13501d29b92d58a2234abd8a0ba1b2538e,18406655107145240,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,Wkwkwk ngurusi sing gk penting.. Penting ngene ciok😂,2026-05-19T05:09:50.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
4c12ef2292269d92563fb1315a6db343fcba93dae9a1532163081130590ef4ab,18196449265362061,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,Ditakok'i malah nakok:i balEk 😂,2026-05-19T03:55:23.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
a129bcd6959e02293e8bd415044fe387cb1a2adffbf593b8f4b194caf66a93ca,18411874555180881,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,Gak 15 a @orleysennn ?,2026-05-19T02:11:14.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
8be566a8df16a7b8a9b28ee7cd912f263caf0adc8e4a50a9691cbf218c4cdc77,18072117584661756,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,"cekelen cak ji, iku parkir liar iku, karo jambret biasane nak Bonbin 😭🙏🏻🙏🏻",2026-05-18T21:15:14.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
312583f86ff7e9e40f01e615701c19d8c923bec1978787b6f610e0ffcefcebf3,18092107337246522,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,kreatip Sam @orleysennn,2026-05-18T17:35:44.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
26e870d257d0071cc0208e4013dbfbac9024b6f20be8d47142187fd9bd1deda3,18102732334961844,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,🔥🔥🔥🔥🔥,2026-05-18T16:22:51.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
ea49a0dd234bf4743f1c99df7283fa2c6e4a6857912aee812ef58c9932e5c0d5,18191706997371181,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,Malang pride !!!,2026-05-18T14:28:19.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
f9daa20694ce19e0c7d98e1fbb57a5876d808e375d952afe540662583574087d,18053667635762596,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,Kostum kebesaran e ngalam iki😂😂😂print 2ecu,2026-05-18T14:21:23.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
624ea31d008346d6926cb0537126556c987319c7b34e1939b2e648e52a2f9d08,17880250152592354,ccde8a4a1ba46c3022f578a1250dcf0443c1d747990da271ff3863e87d256650,https://www.instagram.com/p/DYb0bRTxbo3/,DYb0bRTxbo3,@cakj1,🔥👏👏,2026-05-18T10:49:56.000Z,2026-06-06T05:24:07Z,Q_8637a8d55d21,new,true
ee3ecc63f6cc01da189539b2616121d3d8380239237451c6f9e1cb626f1d33e8,18104891275977221,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,"Urusin dulu swiping di TOL WARU seng Gowo celurit bersembunyi di semak2 😂😂😂terus lek neng kota e wong seng sopan,,,ojok sok jagoan neng kota e wong sok kuat hebat smpai smpai ngelek ngelek no kota yg di singgahi OYI 😂",2026-05-20T19:12:32.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
ecd876a7094bb9f55cb44d6037f478f0642fe5264206113acbf548b5e6a6146a,17961796916935572,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,Siap terima kasih atas doanya cak ji ketua DPC Surabaya gass poool,2026-05-12T00:15:42.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
e67b49c64af589297e063597bb1b2686fc92d5e190f46ffae70df3228de81e06,18039099758592206,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,Cak ji wargamu seng wisata nang Malang ternyata 31 positif narkoboy,2026-05-08T06:01:38.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
23617b52001422a3e385df42696602422d7af81bf59de6a233edbb76251189c6,18098408918113794,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,Positif lo cak ji,2026-05-07T10:48:50.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
34cec485640c0b11649bac7d976dcaa7004101f6fbe97c230931092b26dd6c8e,18066230837355656,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,Proses juga yang cak yang terkait positif narkotika 🙏,2026-05-07T06:29:08.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
ffb25ba26fd5b2cc8c2ed6c666ebd8ae2b7cbeeb096615247423eb0af8ce4565,18136160188548567,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,Wkwkwkwkw malang anak tiri Nok jawatimur😂😂😂😂😂,2026-05-07T00:19:50.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
aa5180ea9533f65e271280a1f0b4587300c3e03f27859e734c337eaab99d7403,18064461944695273,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,Angel pak ngandani arek nyabu😂,2026-05-06T20:02:11.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
af225492832fbdbe031ee7fb926dafa1c541be81c339865960aebe922ff5927f,18079275572555116,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,Nggeh siap cak ji salam dari Aremania Surabaya,2026-05-06T18:40:43.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
7957c1b13bffb1d76461e6cca1a23316650d011de3d2e2a0d7e0b8fd494b481f,18094980254136737,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,Kelakuan ne bedhes ngalam pancet ae kpn dewasa e kera kera Ngalam iku,2026-05-06T16:40:10.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
3d805a4f337471c150fa84345bea3c91011a1e1b2273b5e363b02ea8d1ba3105,18080003939151064,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,"Aman cakj1 ambek arek arek malang direwangi berantas narkoba, kurang apik yokpo heee😍😍",2026-05-06T16:31:24.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
87c9dea000539fd8f1f0a281f573427ca2c624aa34feffa4c2673aaaab61f7db,17851488531677196,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,POSITIF NARKOBA E GAK DIBAHAS CAKK JI? 😂😂,2026-05-06T16:16:53.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
8ee3b76cf18957668d64a9db233e8ae354498e57cac85b1a943366ac022e9612,18012751388702281,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,INFO NARKOBOY RASIS DIRUMAH ORANG CAK JI? TEKON😂😂😂😂😂,2026-05-06T16:04:01.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
96b7d242863eb5601f6b459cb8d85b3069debd941ef29c17c94171fc0a599d5a,17886636651511594,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,"CakJi ngapunten, kalo bisa jangan pakai kosakata Sweeping, konotasinya sudah beda dengan yang terjadi.",2026-05-06T15:49:18.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
c7804ec28e6b4dd81d4e173bf001041548af95b4f347a98fd97cc4e32d8cf757,18104861531311543,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,BERTAMULAH DENGAN SOPAN KU YAKIN PULANG PUN AMAN 🔥🔥🔥🔥,2026-05-06T15:39:20.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
8b173ed941a468be272e8a855b632e2c91379abed3b5a6292da620f88a133a09,18091139921186489,455b2c00d857e0a58ceec8e24827a948394ee348f03eb84989cad7f7719099a9,https://www.instagram.com/p/DX9CacPR0U_/,DX9CacPR0U_,@cakj1,Gak usah sok bijak cak ji. Samean delok disek anak buah e samean arek arek SBY kelakuane... Arek MALANG HANYA MEMBELA HARGA DIRINYA wes samean komen gak enak ngene... Wingi wingi pas bonek ngejur bus Aremania seng liwat tol budal mole Nang bandung samean meneng anteng,2026-05-06T15:31:56.000Z,2026-06-06T05:24:56Z,Q_7d4ee7a53c12,new,true
63358557bffc8faa1dd037fe2cea5d4a36a72bd7739e7f05b350f8ce4844655b,18079020935407750,7050e0c4072ae2908981dc85f981f5e53f637c6d5a83a46c105080677efd69d5,https://www.instagram.com/p/DXq_BlVS7BG/,DXq_BlVS7BG,@cakj1,"lurah, e mbulet, seneng bedhak ""no status sosial padahal bencana iku gk bedha"" kan status sosial wah lurah opo iki",2026-05-01T04:33:51.000Z,2026-06-06T05:25:04Z,Q_e9e03bc5eeee,new,true
6ec375395db88422a472748ab953ecc10a1c80edfbc0010812988165c3831066,18171663433405340,7050e0c4072ae2908981dc85f981f5e53f637c6d5a83a46c105080677efd69d5,https://www.instagram.com/p/DXq_BlVS7BG/,DXq_BlVS7BG,@cakj1,Lurah pie ngono,2026-04-29T23:39:57.000Z,2026-06-06T05:25:04Z,Q_e9e03bc5eeee,new,true
9d1cfd18c9f5563c111ab1c4ce702359e37d62b2669ef049b055836acba527b3,18104492837313027,7050e0c4072ae2908981dc85f981f5e53f637c6d5a83a46c105080677efd69d5,https://www.instagram.com/p/DXq_BlVS7BG/,DXq_BlVS7BG,@cakj1,👏,2026-04-29T09:13:40.000Z,2026-06-06T05:25:04Z,Q_e9e03bc5eeee,new,true
1821ccdabe08922f39a015033e454470ab55f97e1477e90453df4ef5de27147b,18038223116589941,7050e0c4072ae2908981dc85f981f5e53f637c6d5a83a46c105080677efd69d5,https://www.instagram.com/p/DXq_BlVS7BG/,DXq_BlVS7BG,@cakj1,Ganti ae lurah e...gk pantut dicontoh sebagai lurah.,2026-04-29T05:34:18.000Z,2026-06-06T05:25:04Z,Q_e9e03bc5eeee,new,true
fe36dad615c4ce390465694bc3446868fa54bde831505bfacf97e17d7b401864,18171158185414946,7050e0c4072ae2908981dc85f981f5e53f637c6d5a83a46c105080677efd69d5,https://www.instagram.com/p/DXq_BlVS7BG/,DXq_BlVS7BG,@cakj1,"lohh mbah ku melbu tv😭😭 asline kena puting beliung nya iku udh dari kemarin kemarin dan mbah ku iku wes lapor ket wingi wes suwi tapi ga di bantu bantu mbah ku sampe gregeten keluargaku yo ga bisa bantu apa² karna ya kebutuhan sing lainnya masih banyak akhirnya cuman bisa berdoa cuman bisa minta perlindungan ke yang kuasa apalagi kalau hujan iku bocor jd kalau pas tidur iku ga nyenyak mbah ku sampe aku pernah denger mbah ku ngomong ""ya allah, paringi keluarga kulo perlindungan"" adek adek ku yang masih kecil itu trauma setiap kena hujan kuping nya selalu di tutup (adik yang SD) sedangkan yang masih bayi itu sering nempel ke mbah ku kalau mbah ku pergi itu nangis jadi cucu²nya itu trauma ya gara² puting beliung. sekian makasi",2026-04-29T04:50:51.000Z,2026-06-06T05:25:04Z,Q_e9e03bc5eeee,new,true
3251c64b9da4a51ea3fdd63144978629cad861afdaf1a9c7d79f135553536c75,18101504440797540,7050e0c4072ae2908981dc85f981f5e53f637c6d5a83a46c105080677efd69d5,https://www.instagram.com/p/DXq_BlVS7BG/,DXq_BlVS7BG,@cakj1,Dadi eleng tonggoku jenenge pak dasilan 😁,2026-04-29T02:57:16.000Z,2026-06-06T05:25:04Z,Q_e9e03bc5eeee,new,true
276f1cfe17a6a1ed8f58667ee359889b577cf3afa5f40cedeb7147f246971320,18111206902836900,7050e0c4072ae2908981dc85f981f5e53f637c6d5a83a46c105080677efd69d5,https://www.instagram.com/p/DXq_BlVS7BG/,DXq_BlVS7BG,@cakj1,Rw.ku Joss ANCENE,2026-04-28T12:26:41.000Z,2026-06-06T05:25:04Z,Q_e9e03bc5eeee,new,true
951372930a5a148377b3156b96dcecc8b05d2dd8b443f4a9de657725e990587d,18134947996551652,7050e0c4072ae2908981dc85f981f5e53f637c6d5a83a46c105080677efd69d5,https://www.instagram.com/p/DXq_BlVS7BG/,DXq_BlVS7BG,@cakj1,Bener sampean pak wawali@@cakj1  wes gak onok dasil2an....ini emergency karena kena puting beliung ( bencana),2026-04-28T11:51:31.000Z,2026-06-06T05:25:04Z,Q_e9e03bc5eeee,new,true
e873ea2a13784f4e0f4efd3451ac5859dd621cc5ea5d7cad58974919b206c2da,17966814405054686,7050e0c4072ae2908981dc85f981f5e53f637c6d5a83a46c105080677efd69d5,https://www.instagram.com/p/DXq_BlVS7BG/,DXq_BlVS7BG,@cakj1,"Lurahe kyok.e kok angel ngusahakke. Nek dr SOP tdk bisa, dia seolah pasrah. Ga iso yo g iso. Lurah modelan opo ikuuuu. SOP ga iso yo opo carane ben wargae oleh bantuan. Lak ngunu jane",2026-04-28T11:28:51.000Z,2026-06-06T05:25:04Z,Q_e9e03bc5eeee,new,true
368a14bd857110c7b745aa09771d02fb5d4780e02cec1a9b8e66c2c4a1f1799c,18386696278095551,7050e0c4072ae2908981dc85f981f5e53f637c6d5a83a46c105080677efd69d5,https://www.instagram.com/p/DXq_BlVS7BG/,DXq_BlVS7BG,@cakj1,Lokasi rumah roboh kena putih beliung juga dialami warga di kalibutuh gg lebar pak wawali @cakj1 & sudah disurvey pihak dinas terkait & lurah setempat namun tak kunjung ada respon nya,2026-04-28T11:22:39.000Z,2026-06-06T05:25:04Z,Q_e9e03bc5eeee,new,true
75f373c125d0b9ea9ca6ae022dc7c4a5ff3630778918a93aa9d5947e88f81a31,18527762596073147,7050e0c4072ae2908981dc85f981f5e53f637c6d5a83a46c105080677efd69d5,https://www.instagram.com/p/DXq_BlVS7BG/,DXq_BlVS7BG,@cakj1,Lho lho ternyata bisa.. 🔥🔥🔥,2026-04-28T11:19:03.000Z,2026-06-06T05:25:04Z,Q_e9e03bc5eeee,new,true
8b6c5074be76045ee0d6006c04af57f358a069d8ec3f60f2edc50c47241c4dfe,18089623478260469,7050e0c4072ae2908981dc85f981f5e53f637c6d5a83a46c105080677efd69d5,https://www.instagram.com/p/DXq_BlVS7BG/,DXq_BlVS7BG,@cakj1,@officialpersebaya,2026-04-28T10:57:28.000Z,2026-06-06T05:25:04Z,Q_e9e03bc5eeee,new,true
7694cca8190a9dac176ae3fa869d86dbb9004823b1407a429e0c4ab530084831,17864913567543504,7050e0c4072ae2908981dc85f981f5e53f637c6d5a83a46c105080677efd69d5,https://www.instagram.com/p/DXq_BlVS7BG/,DXq_BlVS7BG,@cakj1,Lurahe ganti RW ae,2026-04-28T10:29:08.000Z,2026-06-06T05:25:04Z,Q_e9e03bc5eeee,new,true
0290569384eb815b17b180a74c833dcbf19d6f5052baaf31f44e544e62c7f9cc,18061296407704295,7050e0c4072ae2908981dc85f981f5e53f637c6d5a83a46c105080677efd69d5,https://www.instagram.com/p/DXq_BlVS7BG/,DXq_BlVS7BG,@cakj1,Jangan sampai ada kesalahpahaman seperti NH kapan hari... Sampai NH undur diri 🙏,2026-04-28T10:25:36.000Z,2026-06-06T05:25:04Z,Q_e9e03bc5eeee,new,true
91f52350b56043fcd988b7ac2fe9528bad9ca4668fdc97df1742ed13fc16fc99,17938674987240681,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,"""Petise enak"" pdhl yg ditanya rasa martabak e gak se? 😂",2026-05-13T10:45:12.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
eba083f92f75d70cc8777fc6d31105e3f16c89ace2abf92b29ec2ee636f5bf29,18123738262722229,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,Makanya di cawok ya,2026-05-12T06:21:12.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
e7f98f4a81a29a09df85e95d83f8a45ef917e2712b1c32f4b905a36c3ce40ec8,17888743785521160,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,"Salfok rek Bu endang,salam buat Bu endang ya Mak ndutt....",2026-05-12T05:32:25.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
5974c0868a4ff07e316b08548ff6a9a68689d3390ad81002eb8a1f902c21e78f,18132034432499463,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,😍😍😍,2026-05-11T09:41:47.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
44c4b8b079019883f4751f72247e5705eac7aedf74030b72b5e2f5225c83a2ce,18061707251686430,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,Enak ?,2026-05-11T03:50:48.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
542a8462726d315b0c374c8bd919e7828f7ba48d43d9ef1bea5e81370f3668f4,17858943660635137,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,makan pake sarung tangan plastik itu berbahaya @cakj1 🙏,2026-05-10T09:27:35.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
887cc2895874eb052e8cdaf2b169c53df09a14d7d81c5a462061751a5da44cd0,18583933039023781,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,Selamat makan cak ji jangan lupa baca doa,2026-05-10T08:10:44.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
9dada05e500961a0fd88705d6749b005ab4b9aaef8a78c4c769389aa32286f6a,18372475474166116,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,Haujek cak 🔥,2026-05-10T05:37:21.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
8cf8f8ec679f1facd4d05bff72daae01c5021d0d2ff353ebc05314f46aa699ea,18056918390717434,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,"anak buah e ngiler karo ngeshot iku, melu luwe tapi jik nyekel kamera😂",2026-05-10T05:24:35.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
b38400791558e3aea2855fb60aeda1ff5a173fe97ab28674f7b2210c934eb8eb,17905653039245904,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,Mantap Cak Armuji,2026-05-10T04:15:25.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
83056a7e2240d1a43a98d244c1dc2159e82e48d05561edb30496383587f1dbc9,18068973188479767,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,"awas cak @cakj1 mikroplastik malahan, mending muluk damel tangan telanjang mawon wijik sik 🙏🏻",2026-05-10T01:26:00.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
59490dc9f8d7edd9da6dbdd783c83e9033fbb463924e0d2af756bde3bd50ec93,18372604606203089,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,Salfok Karo gelangge cak ji,2026-05-10T00:29:56.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
1ac1a3e30ff15fd52465549fda985f54891f5de1970b14d4ad27705e2b3e177c,18110923024874193,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,Martabak mie iki martabak jadul milik arek suroboyo,2026-05-09T23:32:08.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
d190c7ef0b3828020f092d7e6601768dafd5f2aeb5a468e52c853681b13a42ce,18093462404184783,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,"Kurangi sampah plastik! Himbauane pemerintah ngunu, tapi kok mangan gae sarung tangan plastik?",2026-05-09T22:36:57.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
6f308b0cecd3ef69feb50ad8b2f5b295e8631c1a0672ceaf118838cb9960a419,18019636073839596,ece56655e2130b752bb7472979b3f14967eee0c766e9fa2b0e7012137e39dd90,https://www.instagram.com/p/DYHOejCtcaM/,DYHOejCtcaM,@cakj1,Ojok mangan nuk kene cak ji ❌ martabak 'e nagih i....,2026-05-09T17:42:59.000Z,2026-06-06T05:25:12Z,Q_b712414a6e3e,new,true
26b24d758d357b05767b9e81443ffa7c73e288cbff9233c0811d14327e27f7da,18148304725491018,a2abb1f386e0fb3369615903f8d517788a42c4e7b10e1d40760f168efdd70786,https://www.instagram.com/p/DYJ1VBoxdO-/,DYJ1VBoxdO-,@cakj1,"Assalamu'alaikum Wr.Wb
Kami mau melaporkan kepada Bapak Armuji
Upaya mogok kerja untuk kasus penahanan ijazah dan gaji yang sudah masuk 2bulan sudah kami lakukan,, Namun Pihak Perusahaan Tidak mau menemui kita,, Kami Mohon Bantuannya Kepada Bapak Armuji untuk mengawal dan menyelesaikan masalah ini,, dari karyawan yg melakukan mogok kerja juga ada yang sudah sakit parah seperti Hipokalemia tidak bisa bangun dari tenda🙏
Alamat : Jl. Raya Kalijaten No.48 Sepanjang ( ELITE XPRESS)",2026-05-11T15:02:29.000Z,2026-06-06T05:25:20Z,Q_c94275ed9460,new,true
b69bf9f130c927beb2f1b03a41363902f5c526dc6360c10b72e167a33a5e9597,18105508805478877,a2abb1f386e0fb3369615903f8d517788a42c4e7b10e1d40760f168efdd70786,https://www.instagram.com/p/DYJ1VBoxdO-/,DYJ1VBoxdO-,@cakj1,rujak keringet cak ji jare @satrzz_14 @rahmatfz27 @aghnaaaaa._,2026-05-11T00:03:15.000Z,2026-06-06T05:25:20Z,Q_c94275ed9460,new,true
